"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"HU";"PE";"Mende";"2235";"29";"hu"
"HU";"PE";"Mende";"2235";"53";"hu"
"HU";"PE";"Mikebuda";"2736";"23";"hu"
"HU";"PE";"Mikebuda";"2736";"24";"hu"
"HU";"PE";"Mikebuda";"2736";"26";"hu"
"HU";"PE";"Mikebuda";"2736";"27";"hu"
"HU";"PE";"Mikebuda";"2736";"28";"hu"
"HU";"PE";"Mikebuda";"2736";"29";"hu"
"HU";"PE";"Mikebuda";"2736";"53";"hu"
"HU";"PE";"Mogyoród";"2146";"23";"hu"
"HU";"PE";"Mogyoród";"2146";"24";"hu"
"HU";"PE";"Mogyoród";"2146";"26";"hu"
"HU";"PE";"Mogyoród";"2146";"27";"hu"
"HU";"PE";"Mogyoród";"2146";"28";"hu"
"HU";"PE";"Mogyoród";"2146";"29";"hu"
"HU";"PE";"Mogyoród";"2146";"53";"hu"
"HU";"PE";"Monor";"2200";"23";"hu"
"HU";"PE";"Monor";"2200";"24";"hu"
"HU";"PE";"Monor";"2200";"26";"hu"
"HU";"PE";"Monor";"2200";"27";"hu"
"HU";"PE";"Monor";"2200";"28";"hu"
"HU";"PE";"Monor";"2200";"29";"hu"
"HU";"PE";"Monor";"2200";"53";"hu"
"HU";"PE";"Monorierdő";"2213";"23";"hu"
"HU";"PE";"Monorierdő";"2213";"24";"hu"
"HU";"PE";"Monorierdő";"2213";"26";"hu"
"HU";"PE";"Monorierdő";"2213";"27";"hu"
"HU";"PE";"Monorierdő";"2213";"28";"hu"
"HU";"PE";"Monorierdő";"2213";"29";"hu"
"HU";"PE";"Monorierdő";"2213";"53";"hu"
"HU";"PE";"Nagybörzsöny";"2634";"23";"hu"
"HU";"PE";"Nagybörzsöny";"2634";"24";"hu"
"HU";"PE";"Nagybörzsöny";"2634";"26";"hu"
"HU";"PE";"Nagybörzsöny";"2634";"27";"hu"
"HU";"PE";"Nagybörzsöny";"2634";"28";"hu"
"HU";"PE";"Nagybörzsöny";"2634";"29";"hu"
"HU";"PE";"Nagybörzsöny";"2634";"53";"hu"
"HU";"PE";"Nagykáta";"2760";"23";"hu"
"HU";"PE";"Nagykáta";"2760";"24";"hu"
"HU";"PE";"Nagykáta";"2760";"26";"hu"
"HU";"PE";"Nagykáta";"2760";"27";"hu"
"HU";"PE";"Nagykáta";"2760";"28";"hu"
"HU";"PE";"Nagykáta";"2760";"29";"hu"
"HU";"PE";"Nagykáta";"2760";"53";"hu"
"HU";"PE";"Nagykőrös";"2750";"23";"hu"
"HU";"PE";"Nagykőrös";"2750";"24";"hu"
"HU";"PE";"Nagykőrös";"2750";"26";"hu"
"HU";"PE";"Nagykőrös";"2750";"27";"hu"
"HU";"PE";"Nagykőrös";"2750";"28";"hu"
"HU";"PE";"Nagykőrös";"2750";"29";"hu"
"HU";"PE";"Nagykőrös";"2750";"53";"hu"
"HU";"PE";"Nagykovácsi";"2094";"23";"hu"
"HU";"PE";"Nagykovácsi";"2094";"24";"hu"
"HU";"PE";"Nagykovácsi";"2094";"26";"hu"
"HU";"PE";"Nagykovácsi";"2094";"27";"hu"
"HU";"PE";"Nagykovácsi";"2094";"28";"hu"
"HU";"PE";"Nagykovácsi";"2094";"29";"hu"
"HU";"PE";"Nagykovácsi";"2094";"53";"hu"
"HU";"PE";"Nagymaros";"2626";"23";"hu"
"HU";"PE";"Nagymaros";"2626";"24";"hu"
"HU";"PE";"Nagymaros";"2626";"26";"hu"
"HU";"PE";"Nagymaros";"2626";"27";"hu"
"HU";"PE";"Nagymaros";"2626";"28";"hu"
"HU";"PE";"Nagymaros";"2626";"29";"hu"
"HU";"PE";"Nagymaros";"2626";"53";"hu"
"HU";"PE";"Nagytarcsa";"2142";"23";"hu"
"HU";"PE";"Nagytarcsa";"2142";"24";"hu"
"HU";"PE";"Nagytarcsa";"2142";"26";"hu"
"HU";"PE";"Nagytarcsa";"2142";"27";"hu"
"HU";"PE";"Nagytarcsa";"2142";"28";"hu"
"HU";"PE";"Nagytarcsa";"2142";"29";"hu"
"HU";"PE";"Nagytarcsa";"2142";"53";"hu"
"HU";"PE";"Nyáregyháza";"2723";"23";"hu"
"HU";"PE";"Nyáregyháza";"2723";"24";"hu"
"HU";"PE";"Nyáregyháza";"2723";"26";"hu"
"HU";"PE";"Nyáregyháza";"2723";"27";"hu"
"HU";"PE";"Nyáregyháza";"2723";"28";"hu"
"HU";"PE";"Nyáregyháza";"2723";"29";"hu"
"HU";"PE";"Nyáregyháza";"2723";"53";"hu"
"HU";"PE";"Nyársapát";"2712";"23";"hu"
"HU";"PE";"Nyársapát";"2712";"24";"hu"
"HU";"PE";"Nyársapát";"2712";"26";"hu"
"HU";"PE";"Nyársapát";"2712";"27";"hu"
"HU";"PE";"Nyársapát";"2712";"28";"hu"
"HU";"PE";"Nyársapát";"2712";"29";"hu"
"HU";"PE";"Nyársapát";"2712";"53";"hu"
"HU";"PE";"Ócsa";"2364";"23";"hu"
"HU";"PE";"Ócsa";"2364";"24";"hu"
"HU";"PE";"Ócsa";"2364";"26";"hu"
"HU";"PE";"Ócsa";"2364";"27";"hu"
"HU";"PE";"Ócsa";"2364";"28";"hu"
"HU";"PE";"Ócsa";"2364";"29";"hu"
"HU";"PE";"Ócsa";"2364";"53";"hu"
"HU";"PE";"Őrbottyán";"2162";"23";"hu"
"HU";"PE";"Őrbottyán";"2162";"24";"hu"
"HU";"PE";"Őrbottyán";"2162";"26";"hu"
"HU";"PE";"Őrbottyán";"2162";"27";"hu"
"HU";"PE";"Őrbottyán";"2162";"28";"hu"
"HU";"PE";"Őrbottyán";"2162";"29";"hu"
"HU";"PE";"Őrbottyán";"2162";"53";"hu"
"HU";"PE";"Örkény";"2377";"23";"hu"
"HU";"PE";"Örkény";"2377";"24";"hu"
"HU";"PE";"Örkény";"2377";"26";"hu"
"HU";"PE";"Örkény";"2377";"27";"hu"
"HU";"PE";"Örkény";"2377";"28";"hu"
"HU";"PE";"Örkény";"2377";"29";"hu"
"HU";"PE";"Örkény";"2377";"53";"hu"
"HU";"PE";"Pánd";"2214";"23";"hu"
"HU";"PE";"Pánd";"2214";"24";"hu"
"HU";"PE";"Pánd";"2214";"26";"hu"
"HU";"PE";"Pánd";"2214";"27";"hu"
"HU";"PE";"Pánd";"2214";"28";"hu"
"HU";"PE";"Pánd";"2214";"29";"hu"
"HU";"PE";"Pánd";"2214";"53";"hu"
"HU";"PE";"Páty";"2071";"23";"hu"
"HU";"PE";"Páty";"2071";"24";"hu"
"HU";"PE";"Páty";"2071";"26";"hu"
"HU";"PE";"Páty";"2071";"27";"hu"
"HU";"PE";"Páty";"2071";"28";"hu"
"HU";"PE";"Páty";"2071";"29";"hu"
"HU";"PE";"Páty";"2071";"53";"hu"
"HU";"PE";"Pécel";"2119";"23";"hu"
"HU";"PE";"Pécel";"2119";"24";"hu"
"HU";"PE";"Pécel";"2119";"26";"hu"
"HU";"PE";"Pécel";"2119";"27";"hu"
"HU";"PE";"Pécel";"2119";"28";"hu"
"HU";"PE";"Pécel";"2119";"29";"hu"
"HU";"PE";"Pécel";"2119";"53";"hu"
"HU";"PE";"Penc";"2614";"23";"hu"
"HU";"PE";"Penc";"2614";"24";"hu"
"HU";"PE";"Penc";"2614";"26";"hu"
"HU";"PE";"Penc";"2614";"27";"hu"
"HU";"PE";"Penc";"2614";"28";"hu"
"HU";"PE";"Penc";"2614";"29";"hu"
"HU";"PE";"Penc";"2614";"53";"hu"
"HU";"PE";"Perbál";"2074";"23";"hu"
"HU";"PE";"Perbál";"2074";"24";"hu"
"HU";"PE";"Perbál";"2074";"26";"hu"
"HU";"PE";"Perbál";"2074";"27";"hu"
"HU";"PE";"Perbál";"2074";"28";"hu"
"HU";"PE";"Perbál";"2074";"29";"hu"
"HU";"PE";"Perbál";"2074";"53";"hu"
"HU";"PE";"Perőcsény";"2637";"23";"hu"
"HU";"PE";"Perőcsény";"2637";"24";"hu"
"HU";"PE";"Perőcsény";"2637";"26";"hu"
"HU";"PE";"Perőcsény";"2637";"27";"hu"
"HU";"PE";"Perőcsény";"2637";"28";"hu"
"HU";"PE";"Perőcsény";"2637";"29";"hu"
"HU";"PE";"Perőcsény";"2637";"53";"hu"
"HU";"PE";"Péteri";"2209";"23";"hu"
"HU";"PE";"Péteri";"2209";"24";"hu"
"HU";"PE";"Péteri";"2209";"26";"hu"
"HU";"PE";"Péteri";"2209";"27";"hu"
"HU";"PE";"Péteri";"2209";"28";"hu"
"HU";"PE";"Péteri";"2209";"29";"hu"
"HU";"PE";"Péteri";"2209";"53";"hu"
"HU";"PE";"Pilis";"2721";"23";"hu"
"HU";"PE";"Pilis";"2721";"24";"hu"
"HU";"PE";"Pilis";"2721";"26";"hu"
"HU";"PE";"Pilis";"2721";"27";"hu"
"HU";"PE";"Pilis";"2721";"28";"hu"
"HU";"PE";"Pilis";"2721";"29";"hu"
"HU";"PE";"Pilis";"2721";"53";"hu"
"HU";"PE";"Pilisborosjenő";"2097";"23";"hu"
"HU";"PE";"Pilisborosjenő";"2097";"24";"hu"
"HU";"PE";"Pilisborosjenő";"2097";"26";"hu"
"HU";"PE";"Pilisborosjenő";"2097";"27";"hu"
"HU";"PE";"Pilisborosjenő";"2097";"28";"hu"
"HU";"PE";"Pilisborosjenő";"2097";"29";"hu"
"HU";"PE";"Pilisborosjenő";"2097";"53";"hu"
"HU";"PE";"Piliscsaba";"2081";"23";"hu"
"HU";"PE";"Piliscsaba";"2081";"24";"hu"
"HU";"PE";"Piliscsaba";"2081";"26";"hu"
"HU";"PE";"Piliscsaba";"2081";"27";"hu"
"HU";"PE";"Piliscsaba";"2081";"28";"hu"
"HU";"PE";"Piliscsaba";"2081";"29";"hu"
"HU";"PE";"Piliscsaba";"2081";"53";"hu"
"HU";"PE";"Pilisjászfalu";"2080";"23";"hu"
"HU";"PE";"Pilisjászfalu";"2080";"24";"hu"
"HU";"PE";"Pilisjászfalu";"2080";"26";"hu"
"HU";"PE";"Pilisjászfalu";"2080";"27";"hu"
"HU";"PE";"Pilisjászfalu";"2080";"28";"hu"
"HU";"PE";"Pilisjászfalu";"2080";"29";"hu"
"HU";"PE";"Pilisjászfalu";"2080";"53";"hu"
"HU";"PE";"Pilisszántó";"2095";"23";"hu"
"HU";"PE";"Pilisszántó";"2095";"24";"hu"
"HU";"PE";"Pilisszántó";"2095";"26";"hu"
"HU";"PE";"Pilisszántó";"2095";"27";"hu"
"HU";"PE";"Pilisszántó";"2095";"28";"hu"
"HU";"PE";"Pilisszántó";"2095";"29";"hu"
"HU";"PE";"Pilisszántó";"2095";"53";"hu"
"HU";"PE";"Pilisszentiván";"2084";"23";"hu"
"HU";"PE";"Pilisszentiván";"2084";"24";"hu"
"HU";"PE";"Pilisszentiván";"2084";"26";"hu"
"HU";"PE";"Pilisszentiván";"2084";"27";"hu"
"HU";"PE";"Pilisszentiván";"2084";"28";"hu"
"HU";"PE";"Pilisszentiván";"2084";"29";"hu"
"HU";"PE";"Pilisszentiván";"2084";"53";"hu"
"HU";"PE";"Pilisszentkereszt";"2098";"23";"hu"
"HU";"PE";"Pilisszentkereszt";"2098";"24";"hu"
"HU";"PE";"Pilisszentkereszt";"2098";"26";"hu"
"HU";"PE";"Pilisszentkereszt";"2098";"27";"hu"
"HU";"PE";"Pilisszentkereszt";"2098";"28";"hu"
"HU";"PE";"Pilisszentkereszt";"2098";"29";"hu"
"HU";"PE";"Pilisszentkereszt";"2098";"53";"hu"
"HU";"PE";"Pilisszentkereszt";"2099";"23";"hu"
"HU";"PE";"Pilisszentkereszt";"2099";"24";"hu"
"HU";"PE";"Pilisszentkereszt";"2099";"26";"hu"
"HU";"PE";"Pilisszentkereszt";"2099";"27";"hu"
"HU";"PE";"Pilisszentkereszt";"2099";"28";"hu"
"HU";"PE";"Pilisszentkereszt";"2099";"29";"hu"
"HU";"PE";"Pilisszentkereszt";"2099";"53";"hu"
"HU";"PE";"Pilisszentlászló";"2009";"23";"hu"
"HU";"PE";"Pilisszentlászló";"2009";"24";"hu"
"HU";"PE";"Pilisszentlászló";"2009";"26";"hu"
"HU";"PE";"Pilisszentlászló";"2009";"27";"hu"
"HU";"PE";"Pilisszentlászló";"2009";"28";"hu"
"HU";"PE";"Pilisszentlászló";"2009";"29";"hu"
"HU";"PE";"Pilisszentlászló";"2009";"53";"hu"
"HU";"PE";"Pilisvörösvár";"2085";"23";"hu"
"HU";"PE";"Pilisvörösvár";"2085";"24";"hu"
"HU";"PE";"Pilisvörösvár";"2085";"26";"hu"
"HU";"PE";"Pilisvörösvár";"2085";"27";"hu"
"HU";"PE";"Pilisvörösvár";"2085";"28";"hu"
"HU";"PE";"Pilisvörösvár";"2085";"29";"hu"
"HU";"PE";"Pilisvörösvár";"2085";"53";"hu"
"HU";"PE";"Pócsmegyer";"2017";"23";"hu"
"HU";"PE";"Pócsmegyer";"2017";"24";"hu"
"HU";"PE";"Pócsmegyer";"2017";"26";"hu"
"HU";"PE";"Pócsmegyer";"2017";"27";"hu"
"HU";"PE";"Pócsmegyer";"2017";"28";"hu"
"HU";"PE";"Pócsmegyer";"2017";"29";"hu"
"HU";"PE";"Pócsmegyer";"2017";"53";"hu"
"HU";"PE";"Pomáz";"2013";"23";"hu"
"HU";"PE";"Pomáz";"2013";"24";"hu"
"HU";"PE";"Pomáz";"2013";"26";"hu"
"HU";"PE";"Pomáz";"2013";"27";"hu"
"HU";"PE";"Pomáz";"2013";"28";"hu"
"HU";"PE";"Pomáz";"2013";"29";"hu"
"HU";"PE";"Pomáz";"2013";"53";"hu"
"HU";"PE";"Püspökhatvan";"2682";"23";"hu"
"HU";"PE";"Püspökhatvan";"2682";"24";"hu"
"HU";"PE";"Püspökhatvan";"2682";"26";"hu"
"HU";"PE";"Püspökhatvan";"2682";"27";"hu"
"HU";"PE";"Püspökhatvan";"2682";"28";"hu"
"HU";"PE";"Püspökhatvan";"2682";"29";"hu"
"HU";"PE";"Püspökhatvan";"2682";"53";"hu"
"HU";"PE";"Püspökszilágy";"2166";"23";"hu"
"HU";"PE";"Püspökszilágy";"2166";"24";"hu"
"HU";"PE";"Püspökszilágy";"2166";"26";"hu"
"HU";"PE";"Püspökszilágy";"2166";"27";"hu"
"HU";"PE";"Püspökszilágy";"2166";"28";"hu"
"HU";"PE";"Püspökszilágy";"2166";"29";"hu"
"HU";"PE";"Püspökszilágy";"2166";"53";"hu"
"HU";"PE";"Pusztavacs";"2378";"23";"hu"
"HU";"PE";"Pusztavacs";"2378";"24";"hu"
"HU";"PE";"Pusztavacs";"2378";"26";"hu"
"HU";"PE";"Pusztavacs";"2378";"27";"hu"
"HU";"PE";"Pusztavacs";"2378";"28";"hu"
"HU";"PE";"Pusztavacs";"2378";"29";"hu"
"HU";"PE";"Pusztavacs";"2378";"53";"hu"
"HU";"PE";"Pusztazámor";"2039";"23";"hu"
"HU";"PE";"Pusztazámor";"2039";"24";"hu"
"HU";"PE";"Pusztazámor";"2039";"26";"hu"
"HU";"PE";"Pusztazámor";"2039";"27";"hu"
"HU";"PE";"Pusztazámor";"2039";"28";"hu"
"HU";"PE";"Pusztazámor";"2039";"29";"hu"
"HU";"PE";"Pusztazámor";"2039";"53";"hu"
"HU";"PE";"Ráckeve";"2300";"23";"hu"
"HU";"PE";"Ráckeve";"2300";"24";"hu"
"HU";"PE";"Ráckeve";"2300";"26";"hu"
"HU";"PE";"Ráckeve";"2300";"27";"hu"
"HU";"PE";"Ráckeve";"2300";"28";"hu"
"HU";"PE";"Ráckeve";"2300";"29";"hu"
"HU";"PE";"Ráckeve";"2300";"53";"hu"
"HU";"PE";"Rád";"2613";"23";"hu"
"HU";"PE";"Rád";"2613";"24";"hu"
"HU";"PE";"Rád";"2613";"26";"hu"
"HU";"PE";"Rád";"2613";"27";"hu"
"HU";"PE";"Rád";"2613";"28";"hu"
"HU";"PE";"Rád";"2613";"29";"hu"
"HU";"PE";"Rád";"2613";"53";"hu"
"HU";"PE";"Remeteszőlős";"2090";"23";"hu"
"HU";"PE";"Remeteszőlős";"2090";"24";"hu"
"HU";"PE";"Remeteszőlős";"2090";"26";"hu"
"HU";"PE";"Remeteszőlős";"2090";"27";"hu"
"HU";"PE";"Remeteszőlős";"2090";"28";"hu"
"HU";"PE";"Remeteszőlős";"2090";"29";"hu"
"HU";"PE";"Remeteszőlős";"2090";"53";"hu"
"HU";"PE";"Solymár";"2083";"23";"hu"
"HU";"PE";"Solymár";"2083";"24";"hu"
"HU";"PE";"Solymár";"2083";"26";"hu"
"HU";"PE";"Solymár";"2083";"27";"hu"
"HU";"PE";"Solymár";"2083";"28";"hu"
"HU";"PE";"Solymár";"2083";"29";"hu"
"HU";"PE";"Solymár";"2083";"53";"hu"
"HU";"PE";"Sóskút";"2038";"23";"hu"
"HU";"PE";"Sóskút";"2038";"24";"hu"
"HU";"PE";"Sóskút";"2038";"26";"hu"
"HU";"PE";"Sóskút";"2038";"27";"hu"
"HU";"PE";"Sóskút";"2038";"28";"hu"
"HU";"PE";"Sóskút";"2038";"29";"hu"
"HU";"PE";"Sóskút";"2038";"53";"hu"
"HU";"PE";"Sülysáp";"2241";"23";"hu"
"HU";"PE";"Sülysáp";"2241";"24";"hu"
"HU";"PE";"Sülysáp";"2241";"26";"hu"
"HU";"PE";"Sülysáp";"2241";"27";"hu"
"HU";"PE";"Sülysáp";"2241";"28";"hu"
"HU";"PE";"Sülysáp";"2241";"29";"hu"
"HU";"PE";"Sülysáp";"2241";"53";"hu"
"HU";"PE";"Sülysáp";"2242";"23";"hu"
"HU";"PE";"Sülysáp";"2242";"24";"hu"
"HU";"PE";"Sülysáp";"2242";"26";"hu"
"HU";"PE";"Sülysáp";"2242";"27";"hu"
"HU";"PE";"Sülysáp";"2242";"28";"hu"
"HU";"PE";"Sülysáp";"2242";"29";"hu"
"HU";"PE";"Sülysáp";"2242";"53";"hu"
"HU";"PE";"Szada";"2111";"23";"hu"
"HU";"PE";"Szada";"2111";"24";"hu"
"HU";"PE";"Szada";"2111";"26";"hu"
"HU";"PE";"Szada";"2111";"27";"hu"
"HU";"PE";"Szada";"2111";"28";"hu"
"HU";"PE";"Szada";"2111";"29";"hu"
"HU";"PE";"Szada";"2111";"53";"hu"
"HU";"PE";"Százhalombatta";"2440";"23";"hu"
"HU";"PE";"Százhalombatta";"2440";"24";"hu"
"HU";"PE";"Százhalombatta";"2440";"26";"hu"
"HU";"PE";"Százhalombatta";"2440";"27";"hu"
"HU";"PE";"Százhalombatta";"2440";"28";"hu"
"HU";"PE";"Százhalombatta";"2440";"29";"hu"
"HU";"PE";"Százhalombatta";"2440";"53";"hu"
"HU";"PE";"Szentendre";"2000";"23";"hu"
"HU";"PE";"Szentendre";"2000";"24";"hu"
"HU";"PE";"Szentendre";"2000";"26";"hu"
"HU";"PE";"Szentendre";"2000";"27";"hu"
"HU";"PE";"Szentendre";"2000";"28";"hu"
"HU";"PE";"Szentendre";"2000";"29";"hu"
"HU";"PE";"Szentendre";"2000";"53";"hu"
"HU";"PE";"Szentlőrinckáta";"2255";"23";"hu"
"HU";"PE";"Szentlőrinckáta";"2255";"24";"hu"
"HU";"PE";"Szentlőrinckáta";"2255";"26";"hu"
"HU";"PE";"Szentlőrinckáta";"2255";"27";"hu"
"HU";"PE";"Szentlőrinckáta";"2255";"28";"hu"
"HU";"PE";"Szentlőrinckáta";"2255";"29";"hu"
"HU";"PE";"Szentlőrinckáta";"2255";"53";"hu"
"HU";"PE";"Szentmártonkáta";"2254";"23";"hu"
"HU";"PE";"Szentmártonkáta";"2254";"24";"hu"
"HU";"PE";"Szentmártonkáta";"2254";"26";"hu"
"HU";"PE";"Szentmártonkáta";"2254";"27";"hu"
"HU";"PE";"Szentmártonkáta";"2254";"28";"hu"
"HU";"PE";"Szentmártonkáta";"2254";"29";"hu"
"HU";"PE";"Szentmártonkáta";"2254";"53";"hu"
"HU";"PE";"Szigetbecse";"2321";"23";"hu"
"HU";"PE";"Szigetbecse";"2321";"24";"hu"
"HU";"PE";"Szigetbecse";"2321";"26";"hu"
"HU";"PE";"Szigetbecse";"2321";"27";"hu"
"HU";"PE";"Szigetbecse";"2321";"28";"hu"
"HU";"PE";"Szigetbecse";"2321";"29";"hu"
"HU";"PE";"Szigetbecse";"2321";"53";"hu"
"HU";"PE";"Szigetcsép";"2317";"23";"hu"
"HU";"PE";"Szigetcsép";"2317";"24";"hu"
"HU";"PE";"Szigetcsép";"2317";"26";"hu"
"HU";"PE";"Szigetcsép";"2317";"27";"hu"
"HU";"PE";"Szigetcsép";"2317";"28";"hu"
"HU";"PE";"Szigetcsép";"2317";"29";"hu"
"HU";"PE";"Szigetcsép";"2317";"53";"hu"
"HU";"PE";"Szigethalom";"2315";"23";"hu"
"HU";"PE";"Szigethalom";"2315";"24";"hu"
"HU";"PE";"Szigethalom";"2315";"26";"hu"
"HU";"PE";"Szigethalom";"2315";"27";"hu"
"HU";"PE";"Szigethalom";"2315";"28";"hu"
"HU";"PE";"Szigethalom";"2315";"29";"hu"
"HU";"PE";"Szigethalom";"2315";"53";"hu"
"HU";"PE";"Szigetmonostor";"2015";"23";"hu"
"HU";"PE";"Szigetmonostor";"2015";"24";"hu"
"HU";"PE";"Szigetmonostor";"2015";"26";"hu"
"HU";"PE";"Szigetmonostor";"2015";"27";"hu"
"HU";"PE";"Szigetmonostor";"2015";"28";"hu"
"HU";"PE";"Szigetmonostor";"2015";"29";"hu"
"HU";"PE";"Szigetmonostor";"2015";"53";"hu"
"HU";"PE";"Szigetszentmárton";"2318";"23";"hu"
"HU";"PE";"Szigetszentmárton";"2318";"24";"hu"
"HU";"PE";"Szigetszentmárton";"2318";"26";"hu"
"HU";"PE";"Szigetszentmárton";"2318";"27";"hu"
"HU";"PE";"Szigetszentmárton";"2318";"28";"hu"
"HU";"PE";"Szigetszentmárton";"2318";"29";"hu"
"HU";"PE";"Szigetszentmárton";"2318";"53";"hu"
"HU";"PE";"Szigetszentmiklós";"2310";"23";"hu"
"HU";"PE";"Szigetszentmiklós";"2310";"24";"hu"
"HU";"PE";"Szigetszentmiklós";"2310";"26";"hu"
"HU";"PE";"Szigetszentmiklós";"2310";"27";"hu"
"HU";"PE";"Szigetszentmiklós";"2310";"28";"hu"
"HU";"PE";"Szigetszentmiklós";"2310";"29";"hu"
"HU";"PE";"Szigetszentmiklós";"2310";"53";"hu"
"HU";"PE";"Szigetújfalu";"2319";"23";"hu"
"HU";"PE";"Szigetújfalu";"2319";"24";"hu"
"HU";"PE";"Szigetújfalu";"2319";"26";"hu"
"HU";"PE";"Szigetújfalu";"2319";"27";"hu"
"HU";"PE";"Szigetújfalu";"2319";"28";"hu"
"HU";"PE";"Szigetújfalu";"2319";"29";"hu"
"HU";"PE";"Szigetújfalu";"2319";"53";"hu"
"HU";"PE";"Szob";"2628";"23";"hu"
"HU";"PE";"Szob";"2628";"24";"hu"
"HU";"PE";"Szob";"2628";"26";"hu"
"HU";"PE";"Szob";"2628";"27";"hu"
"HU";"PE";"Szob";"2628";"28";"hu"
"HU";"PE";"Szob";"2628";"29";"hu"
"HU";"PE";"Szob";"2628";"53";"hu"
"HU";"PE";"Sződ";"2134";"23";"hu"
"HU";"PE";"Sződ";"2134";"24";"hu"
"HU";"PE";"Sződ";"2134";"26";"hu"
"HU";"PE";"Sződ";"2134";"27";"hu"
"HU";"PE";"Sződ";"2134";"28";"hu"
"HU";"PE";"Sződ";"2134";"29";"hu"
"HU";"PE";"Sződ";"2134";"53";"hu"
"HU";"PE";"Sződliget";"2133";"23";"hu"
"HU";"PE";"Sződliget";"2133";"24";"hu"
"HU";"PE";"Sződliget";"2133";"26";"hu"
"HU";"PE";"Sződliget";"2133";"27";"hu"
"HU";"PE";"Sződliget";"2133";"28";"hu"
"HU";"PE";"Sződliget";"2133";"29";"hu"
"HU";"PE";"Sződliget";"2133";"53";"hu"
"HU";"PE";"Szokolya";"2624";"23";"hu"
"HU";"PE";"Szokolya";"2624";"24";"hu"
"HU";"PE";"Szokolya";"2624";"26";"hu"
"HU";"PE";"Szokolya";"2624";"27";"hu"
"HU";"PE";"Szokolya";"2624";"28";"hu"
"HU";"PE";"Szokolya";"2624";"29";"hu"
"HU";"PE";"Szokolya";"2624";"53";"hu"
"HU";"PE";"Táborfalva";"2381";"23";"hu"
"HU";"PE";"Táborfalva";"2381";"24";"hu"
"HU";"PE";"Táborfalva";"2381";"26";"hu"
"HU";"PE";"Táborfalva";"2381";"27";"hu"
"HU";"PE";"Táborfalva";"2381";"28";"hu"
"HU";"PE";"Táborfalva";"2381";"29";"hu"
"HU";"PE";"Táborfalva";"2381";"53";"hu"
"HU";"PE";"Tahitótfalu";"2021";"23";"hu"
"HU";"PE";"Tahitótfalu";"2021";"24";"hu"
"HU";"PE";"Tahitótfalu";"2021";"26";"hu"
"HU";"PE";"Tahitótfalu";"2021";"27";"hu"
"HU";"PE";"Tahitótfalu";"2021";"28";"hu"
"HU";"PE";"Tahitótfalu";"2021";"29";"hu"
"HU";"PE";"Tahitótfalu";"2021";"53";"hu"
"HU";"PE";"Tahitótfalu";"2022";"23";"hu"
"HU";"PE";"Tahitótfalu";"2022";"24";"hu"
"HU";"PE";"Tahitótfalu";"2022";"26";"hu"
"HU";"PE";"Tahitótfalu";"2022";"27";"hu"
"HU";"PE";"Tahitótfalu";"2022";"28";"hu"
"HU";"PE";"Tahitótfalu";"2022";"29";"hu"
"HU";"PE";"Tahitótfalu";"2022";"53";"hu"
"HU";"PE";"Taksony";"2335";"23";"hu"
"HU";"PE";"Taksony";"2335";"24";"hu"
"HU";"PE";"Taksony";"2335";"26";"hu"
"HU";"PE";"Taksony";"2335";"27";"hu"
"HU";"PE";"Taksony";"2335";"28";"hu"
"HU";"PE";"Taksony";"2335";"29";"hu"
"HU";"PE";"Taksony";"2335";"53";"hu"
"HU";"PE";"Tápióbicske";"2764";"23";"hu"
"HU";"PE";"Tápióbicske";"2764";"24";"hu"
"HU";"PE";"Tápióbicske";"2764";"26";"hu"
"HU";"PE";"Tápióbicske";"2764";"27";"hu"
"HU";"PE";"Tápióbicske";"2764";"28";"hu"
"HU";"PE";"Tápióbicske";"2764";"29";"hu"
"HU";"PE";"Tápióbicske";"2764";"53";"hu"
"HU";"PE";"Tápiógyörgye";"2767";"23";"hu"
"HU";"PE";"Tápiógyörgye";"2767";"24";"hu"
"HU";"PE";"Tápiógyörgye";"2767";"26";"hu"
"HU";"PE";"Tápiógyörgye";"2767";"27";"hu"
"HU";"PE";"Tápiógyörgye";"2767";"28";"hu"
"HU";"PE";"Tápiógyörgye";"2767";"29";"hu"
"HU";"PE";"Tápiógyörgye";"2767";"53";"hu"
"HU";"PE";"Tápióság";"2253";"23";"hu"
"HU";"PE";"Tápióság";"2253";"24";"hu"
"HU";"PE";"Tápióság";"2253";"26";"hu"
"HU";"PE";"Tápióság";"2253";"27";"hu"
"HU";"PE";"Tápióság";"2253";"28";"hu"
"HU";"PE";"Tápióság";"2253";"29";"hu"
"HU";"PE";"Tápióság";"2253";"53";"hu"
"HU";"PE";"Tápiószecső";"2251";"23";"hu"
"HU";"PE";"Tápiószecső";"2251";"24";"hu"
"HU";"PE";"Tápiószecső";"2251";"26";"hu"
"HU";"PE";"Tápiószecső";"2251";"27";"hu"
"HU";"PE";"Tápiószecső";"2251";"28";"hu"
"HU";"PE";"Tápiószecső";"2251";"29";"hu"
"HU";"PE";"Tápiószecső";"2251";"53";"hu"
"HU";"PE";"Tápiószele";"2766";"23";"hu"
"HU";"PE";"Tápiószele";"2766";"24";"hu"
"HU";"PE";"Tápiószele";"2766";"26";"hu"
"HU";"PE";"Tápiószele";"2766";"27";"hu"
"HU";"PE";"Tápiószele";"2766";"28";"hu"
"HU";"PE";"Tápiószele";"2766";"29";"hu"
