"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"ES";"CL";"Sanzoles";"49152";980;"es"
"ES";"CL";"Venialbo";"49153";980;"es"
"ES";"CL";"El Pego";"49154";980;"es"
"ES";"CL";"La Boveda De Toro";"49155";980;"es"
"ES";"CL";"Guarrate";"49156";980;"es"
"ES";"CL";"Bamba";"49157";980;"es"
"ES";"CL";"Madridanos";"49157";980;"es"
"ES";"CL";"Villalazan";"49158";980;"es"
"ES";"CL";"Villaralbo";"49159";980;"es"
"ES";"CL";"Zamora";"49159";980;"es"
"ES";"CL";"Carbajales De Alba";"49160";980;"es"
"ES";"CL";"Santa Eufemia";"49161";980;"es"
"ES";"CL";"Losilla";"49161";980;"es"
"ES";"CL";"Andavias";"49162";980;"es"
"ES";"CL";"Palacios Del Pan";"49162";980;"es"
"ES";"CL";"Manzanal Del Barco";"49163";980;"es"
"ES";"CL";"Videmala";"49164";980;"es"
"ES";"CL";"Cerezal De Aliste";"49164";980;"es"
"ES";"CL";"Ricobayo";"49165";980;"es"
"ES";"CL";"Villaflor";"49165";980;"es"
"ES";"CL";"Villanueva De Los Corchos";"49165";980;"es"
"ES";"CL";"Salto De Villalcampo";"49166";980;"es"
"ES";"CL";"Villalcampo";"49166";980;"es"
"ES";"CL";"Carbajosa";"49166";980;"es"
"ES";"CN";"Las Rosadas";"35339";928;"es"
"ES";"CN";"Las Rosadas";"35339";828;"es"
"ES";"CL";"Muelas Del Pan";"49167";980;"es"
"ES";"CL";"Salto De Esla";"49167";980;"es"
"ES";"CL";"Bermillo De Alba";"49168";980;"es"
"ES";"CL";"Tardobispo";"49170";980;"es"
"ES";"CL";"La Pueblica De Campean";"49171";980;"es"
"ES";"CL";"Las Enillas";"49172";980;"es"
"ES";"CL";"La Tuda";"49173";980;"es"
"ES";"CL";"Sobradillo De Palomares";"49174";980;"es"
"ES";"CL";"Mogatar";"49174";980;"es"
"ES";"CL";"Tamame";"49176";980;"es"
"ES";"CL";"Figueruela De Sayago";"49177";980;"es"
"ES";"CL";"Moraleja De Sayago";"49177";980;"es"
"ES";"CL";"Escuadro";"49177";980;"es"
"ES";"CL";"Soguino (Finca)";"49177";980;"es"
"ES";"CL";"Torremut (Dehesa)";"49177";980;"es"
"ES";"CL";"Alfaraz De Sayago";"49177";980;"es"
"ES";"CL";"Viñuela De Sayago";"49177";980;"es"
"ES";"CL";"Villardiegua Del Sierro";"49178";980;"es"
"ES";"CL";"Peñausende";"49178";980;"es"
"ES";"CL";"Almaraz De Duero";"49180";980;"es"
"ES";"CL";"Zamora";"49180";980;"es"
"ES";"CL";"Villaseco Del Pan";"49181";980;"es"
"ES";"CL";"Valdeperdices";"49182";980;"es"
"ES";"CL";"Almendra";"49183";980;"es"
"ES";"CL";"El Campillo";"49183";980;"es"
"ES";"CL";"Morales Del Vino";"49190";980;"es"
"ES";"CL";"Pontejos";"49191";980;"es"
"ES";"CL";"Jambrina";"49191";980;"es"
"ES";"CL";"Cazurra";"49191";980;"es"
"ES";"CL";"Peleas De Abajo";"49191";980;"es"
"ES";"CL";"La Hiniesta";"49192";980;"es"
"ES";"CL";"Valcabado";"49192";980;"es"
"ES";"CL";"Roales";"49192";980;"es"
"ES";"CL";"Bermillo De Sayago";"49200";980;"es"
"ES";"CL";"Almeida De Sayago";"49210";980;"es"
"ES";"CL";"Salce";"49211";980;"es"
"ES";"CL";"Roelos De Sayago";"49211";980;"es"
"ES";"CL";"Villamor De Cadozos";"49211";980;"es"
"ES";"CL";"Carbellino";"49211";980;"es"
"ES";"CL";"Muga De Sayago";"49212";980;"es"
"ES";"CL";"Mamoles";"49213";980;"es"
"ES";"CL";"Fariza";"49213";980;"es"
"ES";"CL";"Palazuelo De Sayago";"49213";980;"es"
"ES";"CL";"Zafara";"49214";980;"es"
"ES";"CL";"Cozcurrita";"49214";980;"es"
"ES";"CL";"Badilla";"49214";980;"es"
"ES";"CL";"Tudera";"49214";980;"es"
"ES";"CL";"Monumenta";"49215";980;"es"
"ES";"CL";"Villamor De La Ladre";"49215";980;"es"
"ES";"CL";"Luelmo";"49215";980;"es"
"ES";"CL";"Fresno De Sayago";"49216";980;"es"
"ES";"CL";"Piñuel";"49216";980;"es"
"ES";"CL";"Torrefrades";"49216";980;"es"
"ES";"CL";"Fermoselle";"49220";980;"es"
"ES";"CL";"Cibanal";"49230";980;"es"
"ES";"CL";"Formariz";"49230";980;"es"
"ES";"CL";"Pinilla De Fermoselle";"49231";980;"es"
"ES";"CL";"Fornillos De Fermoselle";"49232";980;"es"
"ES";"CL";"Pasariegos";"49240";980;"es"
"ES";"CL";"Villar Del Buey";"49240";980;"es"
"ES";"CL";"Villadepera";"49250";980;"es"
"ES";"CL";"Villardiegua De La Ribera";"49250";980;"es"
"ES";"CL";"Gamones";"49251";980;"es"
"ES";"CL";"Argañin";"49251";980;"es"
"ES";"CL";"Torregamones";"49252";980;"es"
"ES";"CL";"Moralina";"49253";980;"es"
"ES";"CL";"Abelon";"49254";980;"es"
"ES";"CL";"Moral De Sayago";"49254";980;"es"
"ES";"CL";"Ganame";"49255";980;"es"
"ES";"CL";"Fresnadillo";"49255";980;"es"
"ES";"CL";"Fadon";"49260";980;"es"
"ES";"CL";"Sogo De Sayago";"49270";980;"es"
"ES";"CL";"Cernecina";"49271";980;"es"
"ES";"CL";"Arcillo";"49272";980;"es"
"ES";"CL";"Malillos";"49272";980;"es"
"ES";"CL";"Pereruela";"49280";980;"es"
"ES";"CL";"San Roman De Los Infantes";"49281";980;"es"
"ES";"CL";"Dehesa De Pelazas";"49290";980;"es"
"ES";"CL";"Puebla De Sanabria";"49300";980;"es"
"ES";"CL";"Mombuey";"49310";980;"es"
"ES";"CL";"Lanseros";"49317";980;"es"
"ES";"CL";"Sejas De Sanabria";"49317";980;"es"
"ES";"CL";"Valdemerilla";"49317";980;"es"
"ES";"CL";"Manzanal De Los Infantes";"49317";980;"es"
"ES";"CL";"Valparaiso";"49318";980;"es"
"ES";"CL";"Peque";"49318";980;"es"
"ES";"CL";"Santa Eulalia De Rionegro";"49318";980;"es"
"ES";"CL";"Fresno De La Carballeda";"49318";980;"es"
"ES";"CL";"Donadillo";"49319";980;"es"
"ES";"CL";"Dornillas";"49319";980;"es"
"ES";"CL";"Otero De Centenos";"49319";980;"es"
"ES";"CL";"Gramedo";"49319";980;"es"
"ES";"CL";"Triufe";"49320";980;"es"
"ES";"CL";"Otero De Sanabria";"49320";980;"es"
"ES";"CL";"Cervantes";"49321";980;"es"
"ES";"CL";"Paramio";"49321";980;"es"
"ES";"CL";"San Juan De La Cuesta";"49321";980;"es"
"ES";"CL";"Robleda";"49321";980;"es"
"ES";"CL";"Ferreros";"49321";980;"es"
"ES";"CL";"Remesal De Sanabria";"49321";980;"es"
"ES";"CL";"Vime De Sanabria";"49322";980;"es"
"ES";"CL";"Palacios De Sanabria";"49322";980;"es"
"ES";"CL";"Rionegrito";"49322";980;"es"
"ES";"CL";"Rosinos De La Requejada";"49322";980;"es"
"ES";"CL";"Santiago De La Requejada";"49323";980;"es"
"ES";"CL";"Doney De La Requejada";"49323";980;"es"
"ES";"CL";"Escuredo";"49323";980;"es"
"ES";"CL";"Villar De Los Pisones";"49324";980;"es"
"ES";"CL";"Gusandanos";"49324";980;"es"
"ES";"CL";"Monterrubio";"49324";980;"es"
"ES";"CL";"Carbajalinos";"49324";980;"es"
"ES";"CL";"Cerezal De Sanabria";"49325";980;"es"
"ES";"CL";"Cernadilla";"49325";980;"es"
"ES";"CL";"Entrepeñas";"49325";980;"es"
"ES";"CL";"San Salvador De Palazuelo";"49325";980;"es"
"ES";"CL";"Asturianos";"49325";980;"es"
"ES";"CL";"Lagarejos De La Carballeda";"49325";980;"es"
"ES";"CL";"Rionegro Del Puente";"49326";980;"es"
"ES";"CL";"Valleluengo";"49326";980;"es"
"ES";"CL";"Molezuelas De La Carballeda";"49327";980;"es"
"ES";"CL";"Uña De Quintana";"49327";980;"es"
"ES";"CL";"Cubo De Benavente";"49327";980;"es"
"ES";"CL";"Calzada De Tera";"49329";980;"es"
"ES";"CL";"Junquera De Tera";"49330";980;"es"
"ES";"CL";"Milla De Tera";"49330";980;"es"
"ES";"CL";"Villar De Farfon";"49330";980;"es"
"ES";"CL";"Calzadilla De Tera";"49331";980;"es"
"ES";"CL";"Olleros De Tera";"49331";980;"es"
"ES";"CL";"Vega De Tera";"49331";980;"es"
"ES";"CL";"Camarzana";"49332";980;"es"
"ES";"CL";"Santa Maria De Valverde";"49333";980;"es"
"ES";"CL";"Villanueva De Las Peras";"49333";980;"es"
"ES";"CL";"Bercianos De Valverde";"49333";980;"es"
"ES";"CL";"Litos";"49334";980;"es"
"ES";"CL";"Ferreras De Arriba";"49335";980;"es"
"ES";"CL";"Ferreras De Abajo";"49335";980;"es"
"ES";"CL";"Otero De Bodas";"49336";980;"es"
"ES";"CL";"Villanueva De Valrojo";"49337";980;"es"
"ES";"CL";"Val De Santa Maria";"49337";980;"es"
"ES";"CL";"Justel";"49340";980;"es"
"ES";"CL";"Quintanilla De Justel";"49340";980;"es"
"ES";"CL";"Muelas De Los Caballeros";"49341";980;"es"
"ES";"CL";"Vega Del Castillo";"49341";980;"es"
"ES";"CL";"Espadañedo";"49342";980;"es"
"ES";"CL";"Faramontanos De La Sierra";"49342";980;"es"
"ES";"CL";"Villarejo De La Sierra";"49342";980;"es"
"ES";"CL";"Villalverde";"49343";980;"es"
"ES";"CL";"Donado";"49344";980;"es"
"ES";"CL";"Utrera De La Encomienda";"49345";980;"es"
"ES";"CL";"Letrillas";"49346";980;"es"
"ES";"CL";"Carbajales De La Encomienda";"49347";980;"es"
"ES";"CL";"Rioconejos";"49348";980;"es"
"ES";"CL";"Anta De Rioconejos";"49349";980;"es"
"ES";"CL";"El Puente De Sanabria";"49350";980;"es"
"ES";"CL";"Moncabril";"49352";980;"es"
"ES";"CL";"Rozas";"49357";980;"es"
"ES";"CL";"Valdespino";"49357";980;"es"
"ES";"CL";"Villarino De Sanabria";"49358";980;"es"
"ES";"CL";"San Justo De Sanabria";"49358";980;"es"
"ES";"CL";"Rabano De Sanabria";"49358";980;"es"
"ES";"CL";"Barrio De Rabano";"49358";980;"es"
"ES";"CL";"Coso";"49358";980;"es"
"ES";"CL";"Trefacio";"49359";980;"es"
"ES";"CL";"Murias";"49359";980;"es"
"ES";"CL";"Cerdillo";"49359";980;"es"
"ES";"CL";"San Ciprian De Sanabria";"49359";980;"es"
"ES";"CL";"Cubelo";"49360";980;"es"
"ES";"CL";"Galende";"49360";980;"es"
"ES";"CL";"Rabanillo";"49360";980;"es"
"ES";"CL";"San Martin De Castañeda";"49361";980;"es"
"ES";"CL";"Pedrazales";"49361";980;"es"
"ES";"CL";"Vigo De Sanabria";"49361";980;"es"
"ES";"CL";"Ribadelago De Franco";"49362";980;"es"
"ES";"CL";"Robles, Los (Camping)";"49362";980;"es"
"ES";"CL";"Castellanos";"49390";980;"es"
"ES";"CL";"Sampil";"49390";980;"es"
"ES";"CL";"Rihonor De Castilla";"49391";980;"es"
"ES";"CL";"Lobeznos";"49392";980;"es"
"ES";"CL";"Baños De Calabor";"49392";980;"es"
"ES";"CL";"Calabor";"49392";980;"es"
"ES";"CL";"Santa Cruz De Abranes";"49392";980;"es"
"ES";"CL";"Pedralba De La Praderia";"49392";980;"es"
"ES";"CL";"Robledo De Sanabria";"49393";980;"es"
"ES";"CL";"Ungilde";"49393";980;"es"
"ES";"CL";"San Martin De Terroso";"49394";980;"es"
"ES";"CL";"Requejo";"49394";980;"es"
"ES";"CL";"Santa Colomba De Sanabria";"49394";980;"es"
"ES";"CL";"Terroso";"49394";980;"es"
"ES";"CL";"Ventas De Terroso";"49394";980;"es"
"ES";"CL";"Ilanes";"49395";980;"es"
"ES";"CL";"Limianos De Sanabria";"49395";980;"es"
"ES";"CL";"San Roman De Sanabria";"49395";980;"es"
"ES";"CL";"Quintana De Sanabria";"49395";980;"es"
"ES";"CL";"Sotillo De Sanabria";"49395";980;"es"
"ES";"CL";"Barrio De Lomba";"49396";980;"es"
"ES";"CL";"Castro De Sanabria";"49396";980;"es"
"ES";"CL";"Avedillo De Sanabria";"49396";980;"es"
"ES";"CL";"Cobreros";"49396";980;"es"
"ES";"CL";"Riego De Lomba";"49396";980;"es"
"ES";"CL";"San Miguel De Lomba";"49396";980;"es"
"ES";"CL";"Fuentesauco";"49400";980;"es"
"ES";"CL";"Fuentelapeña";"49410";980;"es"
"ES";"CL";"Castrillo De La Guareña";"49419";980;"es"
"ES";"CL";"Vadillo De La Guareña";"49420";980;"es"
"ES";"CL";"Villaescusa";"49430";980;"es"
"ES";"CL";"Cañizal";"49440";980;"es"
"ES";"CL";"Vallesa De La Guareña";"49450";980;"es"
"ES";"CL";"El Olmo De La Guareña";"49450";980;"es"
"ES";"CL";"Alcañices";"49500";980;"es"
"ES";"CL";"Fonfria";"49510";980;"es"
"ES";"CL";"Brandilanes";"49511";980;"es"
"ES";"CL";"El Castro De Alcañices";"49511";980;"es"
"ES";"CL";"Salto De Castro";"49511";980;"es"
"ES";"CL";"Mellanes";"49512";980;"es"
"ES";"CL";"Lober";"49512";980;"es"
"ES";"CL";"Tolilla";"49512";980;"es"
"ES";"CL";"Ceadea";"49512";980;"es"
"ES";"CL";"Fornillos De Aliste";"49513";980;"es"
"ES";"CL";"Samir De Los Caños";"49513";980;"es"
"ES";"CL";"Pino De Oro";"49514";980;"es"
"ES";"CL";"Vivinera";"49514";980;"es"
"ES";"CL";"Moveros De Aliste";"49514";980;"es"
"ES";"CL";"Arcillera";"49514";980;"es"
"ES";"CL";"Rabano De Aliste";"49515";980;"es"
"ES";"CL";"Ribas De Aliste";"49515";980;"es"
"ES";"CL";"Sejas De Aliste";"49515";980;"es"
"ES";"CL";"Latedo";"49516";980;"es"
"ES";"CL";"Trabazos";"49516";980;"es"
"ES";"CL";"Nuez De Aliste";"49516";980;"es"
"ES";"CL";"Viñas De Aliste";"49517";980;"es"
"ES";"CL";"Alcorcillo";"49517";980;"es"
"ES";"CL";"San Martin De Pedroso";"49517";980;"es"
"ES";"CL";"Villarino Tras La Sierra";"49518";980;"es"
"ES";"CL";"San Mamed";"49518";980;"es"
"ES";"CL";"Santa Ana";"49518";980;"es"
"ES";"CL";"Ufones";"49519";980;"es"
"ES";"CL";"Rabanales";"49519";980;"es"
"ES";"CL";"Matellanes";"49519";980;"es"
"ES";"CL";"Grisuela";"49519";980;"es"
"ES";"CL";"Fradellos";"49519";980;"es"
"ES";"CL";"Figueruela De Arriba";"49520";980;"es"
"ES";"CL";"Flechas";"49520";980;"es"
"ES";"CL";"Figueruela De Abajo";"49520";980;"es"
"ES";"CL";"Riomanzanas";"49521";980;"es"
"ES";"CL";"Gallegos Del Campo";"49521";980;"es"
"ES";"CL";"Moldones";"49521";980;"es"
"ES";"CL";"Villarino De Manzanos";"49521";980;"es"
"ES";"CL";"Mahide";"49522";980;"es"
"ES";"CL";"Las Torres De Aliste";"49522";980;"es"
"ES";"CL";"Pobladura De Aliste";"49522";980;"es"
"ES";"CL";"San Cristobal De Aliste";"49523";980;"es"
"ES";"CL";"San Vitero";"49523";980;"es"
"ES";"CL";"Villarino Del Cebal";"49523";980;"es"
"ES";"CL";"Vega De Nuez";"49524";980;"es"
"ES";"CL";"San Blas";"49524";980;"es"
"ES";"CL";"El Poyo";"49524";980;"es"
"ES";"CL";"Tola";"49525";980;"es"
"ES";"CL";"San Juan Del Rebollar";"49525";980;"es"
"ES";"CL";"Coreses";"49530";980;"es"
"ES";"CL";"Gallegos Del Pan";"49539";980;"es"
"ES";"CL";"Villalube";"49539";980;"es"
"ES";"CL";"Algodre";"49539";980;"es"
"ES";"CL";"Losacio";"49540";980;"es"
"ES";"CL";"San Martin De Tabara";"49540";980;"es"
"ES";"CL";"Escober";"49540";980;"es"
"ES";"CL";"Losacino";"49541";980;"es"
"ES";"CL";"Vide De Alba";"49541";980;"es"
"ES";"CL";"Vegalatrave";"49542";980;"es"
"ES";"CL";"Domez";"49542";980;"es"
"ES";"CL";"Castillo De Alba";"49543";980;"es"
"ES";"CL";"Muga De Alba";"49543";980;"es"
"ES";"CL";"Sesnandez";"49550";980;"es"
"ES";"CL";"Ferreruela";"49550";980;"es"
"ES";"CL";"Puercas";"49559";980;"es"
"ES";"CL";"Valer";"49559";980;"es"
"ES";"CL";"Gallegos Del Rio";"49559";980;"es"
"ES";"CL";"Flores";"49559";980;"es"
"ES";"CL";"San Pedro De Las Herrerias";"49560";980;"es"
"ES";"CL";"Boya";"49561";980;"es"
"ES";"CL";"Villardeciervos";"49562";980;"es"
"ES";"CL";"Cional";"49563";980;"es"
"ES";"CL";"Lubian";"49570";980;"es"
"ES";"CL";"Castrelos";"49571";980;"es"
"ES";"CL";"Castromil";"49572";980;"es"
"ES";"CL";"Hermisende";"49572";980;"es"
"ES";"CL";"San Ciprian De Hermisende";"49572";980;"es"
"ES";"CL";"La Tejera";"49572";980;"es"
"ES";"CL";"Chanos";"49573";980;"es"
"ES";"CL";"Las Hedradas";"49573";980;"es"
"ES";"CL";"Hedroso";"49574";980;"es"
"ES";"CL";"Aciberos";"49574";980;"es"
"ES";"CL";"Padornelo";"49574";980;"es"
"ES";"CL";"Pias";"49580";980;"es"
"ES";"CL";"Villanueva De La Sierra";"49580";980;"es"
"ES";"CL";"Barjacoba";"49582";980;"es"
"ES";"CL";"Porto";"49583";980;"es"
"ES";"CL";"Fresno De La Rivera";"49590";980;"es"
"ES";"CL";"Matilla La Seca";"49590";980;"es"
"ES";"CL";"Abejera";"49591";980;"es"
"ES";"CL";"Sarracin De Aliste";"49591";980;"es"
"ES";"CL";"Riofrio De Aliste";"49591";980;"es"
"ES";"CL";"Cabañas De Aliste";"49592";980;"es"
"ES";"CL";"Campogrande De Aliste";"49592";980;"es"
"ES";"CL";"Bercianos De Aliste";"49592";980;"es"
"ES";"CL";"Palazuelo De Las Cuevas";"49592";980;"es"
"ES";"CL";"San Vicente De La Cabeza";"49592";980;"es"
"ES";"CL";"Santa Cruz De Los Cuerragos";"49593";980;"es"
"ES";"CL";"Linarejos";"49593";980;"es"
"ES";"CL";"Sagallos";"49594";980;"es"
"ES";"CL";"Manzanal De Arriba";"49594";980;"es"
"ES";"CL";"Folgoso De La Carballeda";"49594";980;"es"
"ES";"CL";"Sandin";"49594";980;"es"
"ES";"CL";"Pedroso De La Carballeda";"49594";980;"es"
"ES";"CL";"Codesal";"49594";980;"es"
"ES";"CL";"Benavente";"49600";980;"es"
"ES";"CL";"Santibañez De Vidriales";"49610";980;"es"
"ES";"CL";"Rosinos De Vidriales";"49618";980;"es"
"ES";"CL";"Tardemezar";"49618";980;"es"
"ES";"CL";"Fuente Encalada";"49618";980;"es"
"ES";"CL";"Bercianos De Vidriales";"49618";980;"es"
"ES";"CL";"Villaobispo De Vidriales";"49618";980;"es"
"ES";"CL";"Villageriz De Vidriales";"49618";980;"es"
"ES";"CL";"Congosta De Vidriales";"49619";980;"es"
"ES";"CL";"Ayoo De Vidriales";"49619";980;"es"
"ES";"CL";"Carracedo De Vidriales";"49619";980;"es"
"ES";"CL";"San Pedro De La Viña";"49619";980;"es"
"ES";"CL";"Santa Cristina De La Polvorosa";"49620";980;"es"
"ES";"CL";"Pozuelo De Vidriales";"49621";980;"es"
"ES";"CL";"Granucillo";"49621";980;"es"
"ES";"CL";"Grijalba De Vidriales";"49621";980;"es"
"ES";"CL";"Moratones De Vidriales";"49622";980;"es"
"ES";"CL";"Quintanilla De Urz";"49622";980;"es"
"ES";"CL";"Cunquilla De Vidriales";"49622";980;"es"
"ES";"CL";"Quiruelas De Vidriales";"49622";980;"es"
"ES";"CL";"Brime De Urz";"49622";980;"es"
"ES";"CL";"Colinas De Transmonte";"49623";980;"es"
"ES";"CL";"Vecilla De Transmonte";"49623";980;"es"
"ES";"CL";"Abraveses De Tera";"49624";980;"es"
"ES";"CL";"Sitrama De Tera";"49624";980;"es"
"ES";"CL";"Micereces De Tera";"49624";980;"es"
"ES";"CL";"Aguilar De Tera";"49624";980;"es"
"ES";"CL";"Santibañez De Tera";"49625";980;"es"
"ES";"CL";"Santa Marta De Tera";"49626";980;"es"
"ES";"CL";"Melgar De Tera";"49626";980;"es"
"ES";"CL";"Pumarejo De Tera";"49626";980;"es"
"ES";"CL";"Santa Croya De Tera";"49626";980;"es"
"ES";"CL";"San Juanico El Nuevo";"49627";980;"es"
"ES";"CL";"Cabañas De Tera";"49627";980;"es"
"ES";"CL";"San Pedro De Ceque";"49628";980;"es"
"ES";"CL";"Brime De Sog";"49629";980;"es"
"ES";"CL";"Villalpando";"49630";980;"es"
"ES";"CL";"Cotanes Del Monte";"49637";980;"es"
"ES";"CL";"Prado";"49638";980;"es"
"ES";"CL";"Quintanilla Del Olmo";"49638";980;"es"
"ES";"CL";"Quintanilla Del Monte";"49639";980;"es"
"ES";"CL";"Tapioles";"49639";980;"es"
"ES";"CL";"Cerecinos De Campos";"49640";980;"es"
"ES";"CL";"San Esteban Del Molar";"49650";980;"es"
"ES";"CL";"Castropepe";"49660";980;"es"
"ES";"CL";"Castrogonzalo";"49660";980;"es"
"ES";"CL";"Fuentes De Ropel";"49670";980;"es"
"ES";"CL";"San Miguel Del Valle";"49680";980;"es"
"ES";"CL";"Valdescorriel";"49680";980;"es"
"ES";"CL";"San Cristobal De Entreviñas";"49690";980;"es"
"ES";"CL";"San Miguel Del Esla";"49691";980;"es"
"ES";"CL";"Santa Colomba De Las Carabias";"49691";980;"es"
"ES";"CL";"Matilla De Arzon";"49692";980;"es"
"ES";"CL";"Morales Del Rey";"49693";980;"es"
"ES";"CL";"Fresno De La Polvorosa";"49693";980;"es"
"ES";"CL";"Vecilla De La Polvorosa";"49693";980;"es"
"ES";"CL";"Manganeses De La Polvorosa";"49694";980;"es"
"ES";"CL";"Villaferrueña";"49695";980;"es"
"ES";"CL";"Alcubilla De Nogales";"49696";980;"es"
"ES";"CL";"Santa Maria De La Vega";"49696";980;"es"
"ES";"CL";"Arrabalde";"49696";980;"es"
"ES";"CL";"San Pedro De Zamudia";"49697";980;"es"
"ES";"CL";"Morales De Valverde";"49697";980;"es"
"ES";"CL";"Villanazar";"49697";980;"es"
"ES";"CL";"Villaveza De Valverde";"49697";980;"es"
"ES";"CL";"Navianos De Valverde";"49697";980;"es"
"ES";"CL";"Pueblica De Valverde";"49697";980;"es"
"ES";"CL";"Friera De Valverde";"49698";980;"es"
"ES";"CL";"Bretocino";"49698";980;"es"
"ES";"CL";"Mozar De Valverde";"49698";980;"es"
"ES";"CL";"Burganes De Valverde";"49698";980;"es"
"ES";"CL";"Olmillos De Valverde";"49698";980;"es"
"ES";"CL";"Santa Colomba De Las Monjas";"49699";980;"es"
"ES";"CL";"Arcos De La Polvorosa";"49699";980;"es"
"ES";"CL";"Villanueva De Azoague";"49699";980;"es"
"ES";"CL";"Milles De La Polvorosa";"49699";980;"es"
"ES";"CL";"Corrales Del Vino";"49700";980;"es"
"ES";"CL";"Peleas De Arriba";"49706";980;"es"
"ES";"CL";"Fuente El Carnero";"49706";980;"es"
"ES";"CL";"Santa Clara De Avedillo";"49707";980;"es"
"ES";"CL";"Villanueva De Campean";"49708";980;"es"
"ES";"CL";"Casaseca De Campean";"49708";980;"es"
"ES";"CL";"Cabañas De Sayago";"49709";980;"es"
"ES";"CL";"El Cubo De Tierra Del Vino";"49710";980;"es"
"ES";"CL";"Fuentespreadas";"49714";980;"es"
"ES";"CL";"El Piñero";"49715";980;"es"
"ES";"CL";"Argujillo";"49716";980;"es"
"ES";"CL";"Cuelgamures";"49717";980;"es"
"ES";"CL";"San Miguel De La Ribera";"49717";980;"es"
"ES";"CL";"Mayalde";"49718";980;"es"
"ES";"CL";"Villamor De Los Escuderos";"49719";980;"es"
"ES";"CL";"El Maderal";"49719";980;"es"
"ES";"CL";"El Perdigon";"49720";980;"es"
"ES";"CL";"Amor, De (Dehesa)";"49720";980;"es"
"ES";"CL";"Entrala";"49721";980;"es"
"ES";"CL";"San Marcial";"49722";980;"es"
"ES";"CL";"Cubillos";"49730";980;"es"
"ES";"CL";"Moreruela De Los Infanzones";"49731";980;"es"
"ES";"CL";"Granja De Moreruela";"49740";980;"es"
"ES";"CL";"La Tabla";"49741";980;"es"
"ES";"CL";"Riego Del Camino";"49742";980;"es"
"ES";"CL";"Fontanillas De Castro";"49743";980;"es"
"ES";"CL";"Santovenia";"49750";980;"es"
"ES";"CL";"Breto";"49751";980;"es"
"ES";"CL";"Villaveza Del Agua";"49760";980;"es"
"ES";"CL";"Barcial Del Barco";"49760";980;"es"
"ES";"CL";"Villabrazaro";"49770";980;"es"
"ES";"CL";"Pobladura Del Valle";"49780";980;"es"
"ES";"CL";"Paladinos Del Valle";"49781";980;"es"
"ES";"CL";"La Torre Del Valle";"49781";980;"es"
"ES";"CL";"San Roman Del Valle";"49782";980;"es"
"ES";"CL";"Maire De Castroponce";"49783";980;"es"
"ES";"CL";"Coomonte";"49783";980;"es"
"ES";"CL";"Toro";"49800";980;"es"
"ES";"CL";"Morales De Toro";"49810";980;"es"
"ES";"CL";"Villabuena Del Puente";"49820";980;"es"
"ES";"CL";"Belver De Los Montes";"49830";980;"es"
"ES";"CL";"Bustillo Del Oro";"49831";980;"es"
"ES";"CL";"Malva";"49832";980;"es"
"ES";"CL";"Fuentesecas";"49833";980;"es"
"ES";"CL";"Abezames";"49834";980;"es"
"ES";"CL";"Pozoantiguo";"49835";980;"es"
"ES";"CL";"Tagarabuena";"49836";980;"es"
"ES";"CL";"Vezdemarban";"49840";980;"es"
"ES";"CL";"Pinilla De Toro";"49850";980;"es"
"ES";"CL";"Villalonso";"49860";980;"es"
"ES";"CL";"Villavendimio";"49870";980;"es"
"ES";"CL";"Villardondiego";"49871";980;"es"
"ES";"CL";"Peleagonzalo";"49880";980;"es"
"ES";"CL";"Monte La Reina";"49881";980;"es"
"ES";"CL";"Valdefinjas";"49882";980;"es"
"ES";"CM";"Albacete";"02001";967;"es"
"ES";"CM";"Albacete";"02002";967;"es"
"ES";"CM";"Albacete";"02003";967;"es"
"ES";"CM";"Albacete";"02004";967;"es"
"ES";"CM";"Albacete";"02005";967;"es"
"ES";"CM";"Albacete";"02006";967;"es"
"ES";"CM";"Albacete";"02007";967;"es"
"ES";"CM";"Albacete";"02008";967;"es"
"ES";"CM";"Albacete";"02049";967;"es"
"ES";"CM";"Aguas Nuevas";"02049";967;"es"
"ES";"CM";"Albacete";"02070";967;"es"
"ES";"CM";"Albacete";"02071";967;"es"
"ES";"CM";"Albacete";"02080";967;"es"
"ES";"CM";"Tarazona De La Mancha";"02100";967;"es"
"ES";"CM";"La Grajuela";"02110";967;"es"
"ES";"CM";"La Gineta";"02110";967;"es"
"ES";"CM";"Peñas De San Pedro";"02120";967;"es"
"ES";"CM";"La Navazuela";"02124";967;"es"
"ES";"CM";"La Herreria";"02124";967;"es"
"ES";"CM";"La Noguera";"02124";967;"es"
"ES";"CM";"Casasola";"02124";967;"es"
"ES";"CM";"Casablanca";"02124";967;"es"
"ES";"CM";"Alcadozo";"02124";967;"es"
"ES";"CM";"Royo Odrea";"02125";967;"es"
"ES";"CM";"Ayna";"02125";967;"es"
"ES";"CM";"Ginete, El (Ayna)";"02125";967;"es"
"ES";"CM";"Burrueco";"02127";967;"es"
"ES";"CM";"El Sahuco";"02127";967;"es"
"ES";"CM";"Casa Cañete";"02127";967;"es"
"ES";"CM";"Berro";"02127";967;"es"
"ES";"CM";"La Solana";"02127";967;"es"
"ES";"CM";"Fuenlabrada";"02127";967;"es"
"ES";"CM";"Navalengua";"02127";967;"es"
"ES";"CM";"El Molinar";"02129";967;"es"
"ES";"CM";"Fontanar De Las Viñas";"02129";967;"es"
