"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"BG";"PDV";"Първенец (Purvenec)";"4110";"33";"bg"
"BG";"PDV";"Първомай (Purvomaj)";"4270";"31";"bg"
"BG";"PDV";"Първомай (Purvomaj)";"4270";"33";"bg"
"BG";"PDV";"Радиново (Radinovo)";"4202";"31";"bg"
"BG";"PDV";"Радиново (Radinovo)";"4202";"33";"bg"
"BG";"PDV";"Раковски (Rakovski)";"4150";"31";"bg"
"BG";"PDV";"Раковски (Rakovski)";"4150";"33";"bg"
"BG";"PDV";"Рогош (Rogosh)";"4140";"31";"bg"
"BG";"PDV";"Рогош (Rogosh)";"4140";"33";"bg"
"BG";"PDV";"Розино (Rozino)";"4340";"31";"bg"
"BG";"PDV";"Розино (Rozino)";"4340";"33";"bg"
"BG";"PDV";"Розовец (Rozovec)";"4154";"31";"bg"
"BG";"PDV";"Розовец (Rozovec)";"4154";"33";"bg"
"BG";"PDV";"Руен (Ruen)";"4102";"31";"bg"
"BG";"PDV";"Руен (Ruen)";"4102";"33";"bg"
"BG";"PDV";"Ръжево (Ruzhevo)";"4169";"31";"bg"
"BG";"PDV";"Ръжево (Ruzhevo)";"4169";"33";"bg"
"BG";"PDV";"Ръжево Конаре (Ruzhevo Konare)";"4170";"31";"bg"
"BG";"PDV";"Ръжево Конаре (Ruzhevo Konare)";"4170";"33";"bg"
"BG";"PDV";"Садово (Sadovo)";"4122";"31";"bg"
"BG";"PDV";"Садово (Sadovo)";"4122";"33";"bg"
"BG";"PDV";"Свежен (Svezhen)";"4153";"31";"bg"
"BG";"PDV";"Свежен (Svezhen)";"4153";"33";"bg"
"BG";"PDV";"Селци (Selci)";"4129";"31";"bg"
"BG";"PDV";"Селци (Selci)";"4129";"33";"bg"
"BG";"PDV";"Сини връх (Sini vrukh)";"4236";"31";"bg"
"BG";"PDV";"Сини връх (Sini vrukh)";"4236";"33";"bg"
"BG";"PDV";"Ситово (Sitovo)";"4104";"31";"bg"
"BG";"PDV";"Ситово (Sitovo)";"4104";"33";"bg"
"BG";"PDV";"Скобелево (Skobelevo)";"4427";"31";"bg"
"BG";"PDV";"Скобелево (Skobelevo)";"4427";"33";"bg"
"BG";"PDV";"Скутаре (Skutare)";"4134";"31";"bg"
"BG";"PDV";"Скутаре (Skutare)";"4134";"33";"bg"
"BG";"PDV";"Слатина (Slatina)";"4342";"31";"bg"
"BG";"PDV";"Слатина (Slatina)";"4342";"33";"bg"
"BG";"PDV";"Соколица (Sokolica)";"4367";"31";"bg"
"BG";"PDV";"Соколица (Sokolica)";"4367";"33";"bg"
"BG";"PDV";"Сопот (Sopot)";"4330";"31";"bg"
"BG";"PDV";"Сопот (Sopot)";"4330";"33";"bg"
"BG";"PDV";"Стамболийски (Stambolijski)";"4210";"31";"bg"
"BG";"PDV";"Стамболийски (Stambolijski)";"4210";"33";"bg"
"BG";"PDV";"Старо Железаре (Staro Zhelezare)";"4165";"31";"bg"
"BG";"PDV";"Старо Железаре (Staro Zhelezare)";"4165";"33";"bg"
"BG";"PDV";"Старосел (Starosel)";"4175";"31";"bg"
"BG";"PDV";"Старосел (Starosel)";"4175";"33";"bg"
"BG";"PDV";"Стоево (Stoevo)";"4266";"31";"bg"
"BG";"PDV";"Стоево (Stoevo)";"4266";"33";"bg"
"BG";"PDV";"Столетово (Stoletovo)";"4338";"31";"bg"
"BG";"PDV";"Столетово (Stoletovo)";"4338";"33";"bg"
"BG";"PDV";"Стрелци (Strelci)";"4152";"31";"bg"
"BG";"PDV";"Стрелци (Strelci)";"4152";"33";"bg"
"BG";"PDV";"Строево (Stroevo)";"4197";"31";"bg"
"BG";"PDV";"Строево (Stroevo)";"4197";"33";"bg"
"BG";"PDV";"Стряма (Strjama)";"4142";"31";"bg"
"BG";"PDV";"Стряма (Strjama)";"4142";"33";"bg"
"BG";"PDV";"Сухозем (Sukhozem)";"4353";"31";"bg"
"BG";"PDV";"Сухозем (Sukhozem)";"4353";"33";"bg"
"BG";"PDV";"Съединение (Suedinenie)";"4190";"31";"bg"
"BG";"PDV";"Съединение (Suedinenie)";"4190";"33";"bg"
"BG";"PDV";"Сърнегор (Surnegor)";"4146";"31";"bg"
"BG";"PDV";"Сърнегор (Surnegor)";"4146";"33";"bg"
"BG";"PDV";"Татарево (Tatarevo)";"4282";"31";"bg"
"BG";"PDV";"Татарево (Tatarevo)";"4282";"33";"bg"
"BG";"PDV";"Тополово (Topolovo)";"4260";"31";"bg"
"BG";"PDV";"Тополово (Topolovo)";"4260";"33";"bg"
"BG";"PDV";"Триводици (Trivodici)";"4222";"31";"bg"
"BG";"PDV";"Триводици (Trivodici)";"4222";"33";"bg"
"BG";"PDV";"Трилистник (Trilistnik)";"4141";"31";"bg"
"BG";"PDV";"Трилистник (Trilistnik)";"4141";"33";"bg"
"BG";"PDV";"Три могили (Tri mogili)";"4263";"31";"bg"
"BG";"PDV";"Три могили (Tri mogili)";"4263";"33";"bg"
"BG";"PDV";"Труд (Trud)";"4199";"31";"bg"
"BG";"PDV";"Труд (Trud)";"4199";"33";"bg"
"BG";"PDV";"Тюркмен (Tjurkmen)";"4157";"31";"bg"
"BG";"PDV";"Тюркмен (Tjurkmen)";"4157";"33";"bg"
"BG";"PDV";"Узуново (Uzunovo)";"4237";"31";"bg"
"BG";"PDV";"Узуново (Uzunovo)";"4237";"33";"bg"
"BG";"PDV";"Устина (Ustina)";"4228";"31";"bg"
"BG";"PDV";"Устина (Ustina)";"4228";"33";"bg"
"BG";"PDV";"Хисаря (Khisarja)";"4180";"31";"bg"
"BG";"PDV";"Хисаря (Khisarja)";"4180";"33";"bg"
"BG";"PDV";"Храбрино (Khrabrino)";"4111";"31";"bg"
"BG";"PDV";"Храбрино (Khrabrino)";"4111";"33";"bg"
"BG";"PDV";"Христо Даново (Khristo Danovo)";"4339";"31";"bg"
"BG";"PDV";"Христо Даново (Khristo Danovo)";"4339";"33";"bg"
"BG";"PDV";"Цалапица (Calapica)";"4218";"31";"bg"
"BG";"PDV";"Цалапица (Calapica)";"4218";"33";"bg"
"BG";"PDV";"Царацово (Caracovo)";"4204";"31";"bg"
"BG";"PDV";"Царацово (Caracovo)";"4204";"33";"bg"
"BG";"PDV";"Царимир (Carimir)";"4192";"31";"bg"
"BG";"PDV";"Царимир (Carimir)";"4192";"33";"bg"
"BG";"PDV";"Цар Калоян (Car Kalojan)";"4126";"31";"bg"
"BG";"PDV";"Цар Калоян (Car Kalojan)";"4126";"33";"bg"
"BG";"PDV";"Церетелево (Ceretelevo)";"4189";"31";"bg"
"BG";"PDV";"Церетелево (Ceretelevo)";"4189";"33";"bg"
"BG";"PDV";"Чалъкови (Chalukovi)";"4123";"31";"bg"
"BG";"PDV";"Чалъкови (Chalukovi)";"4123";"33";"bg"
"BG";"PDV";"Червен (Cherven)";"4252";"31";"bg"
"BG";"PDV";"Червен (Cherven)";"4252";"33";"bg"
"BG";"PDV";"Черничево (Chernichevo)";"4181";"31";"bg"
"BG";"PDV";"Черничево (Chernichevo)";"4181";"33";"bg"
"BG";"PDV";"Черноземен (Chernozemen)";"4168";"31";"bg"
"BG";"PDV";"Черноземен (Chernozemen)";"4168";"33";"bg"
"BG";"PDV";"Четрока (Chetroka)";"4241";"31";"bg"
"BG";"PDV";"Четрока (Chetroka)";"4241";"33";"bg"
"BG";"PDV";"Чехларе (Chekhlare)";"4159";"31";"bg"
"BG";"PDV";"Чехларе (Chekhlare)";"4159";"33";"bg"
"BG";"PDV";"Чешнегирово (Cheshnegirovo)";"4121";"31";"bg"
"BG";"PDV";"Чешнегирово (Cheshnegirovo)";"4121";"33";"bg"
"BG";"PDV";"Чоба (Choba)";"4161";"31";"bg"
"BG";"PDV";"Чоба (Choba)";"4161";"33";"bg"
"BG";"PDV";"Чуката (Chukata)";"4868";"31";"bg"
"BG";"PDV";"Чуката (Chukata)";"4868";"33";"bg"
"BG";"PDV";"Чурен (Churen)";"4226";"31";"bg"
"BG";"PDV";"Чурен (Churen)";"4226";"33";"bg"
"BG";"PDV";"Шишманци (Shishmanci)";"4133";"31";"bg"
"BG";"PDV";"Шишманци (Shishmanci)";"4133";"33";"bg"
"BG";"PDV";"Югово (Jugovo)";"4869";"31";"bg"
"BG";"PDV";"Югово (Jugovo)";"4869";"33";"bg"
"BG";"PDV";"Яврово (Javrovo)";"4258";"31";"bg"
"BG";"PDV";"Яврово (Javrovo)";"4258";"33";"bg"
"BG";"PDV";"Ягодово (Jagodovo)";"4113";"31";"bg"
"BG";"PDV";"Ягодово (Jagodovo)";"4113";"33";"bg"
"BG";"PDV";"Ясно поле (Jasno pole)";"4139";"31";"bg"
"BG";"PDV";"Ясно поле (Jasno pole)";"4139";"33";"bg"
"BG";"PER";"Арзан (Arzan)";"2368";"77";"bg"
"BG";"PER";"Бабица (Babica)";"2365";"77";"bg"
"BG";"PER";"Байкалско (Bajkalsko)";"2427";"77";"bg"
"BG";"PER";"Банище (Banishhe)";"2388";"77";"bg"
"BG";"PER";"Банкя (Bankja)";"2466";"77";"bg"
"BG";"PER";"Батановци (Batanovci)";"2340";"77";"bg"
"BG";"PER";"Бегуновци (Begunovci)";"2395";"77";"bg"
"BG";"PER";"Беланица (Belanica)";"2453";"77";"bg"
"BG";"PER";"Берайнци (Berajnci)";"2488";"77";"bg"
"BG";"PER";"Беренде (Berende)";"2435";"77";"bg"
"BG";"PER";"Билинци (Bilinci)";"2383";"77";"bg"
"BG";"PER";"Блатешница (Blateshnica)";"2441";"77";"bg"
"BG";"PER";"Бобораци (Boboraci)";"2454";"77";"bg"
"BG";"PER";"Богданов дол (Bogdanov dol)";"2341";"77";"bg"
"BG";"PER";"Богойна (Bogojna)";"2460";"77";"bg"
"BG";"PER";"Борнарево (Bornarevo)";"2407";"77";"bg"
"BG";"PER";"Боснек (Bosnek)";"2345";"77";"bg"
"BG";"PER";"Бохова (Bokhova)";"2483";"77";"bg"
"BG";"PER";"Брезник (Breznik)";"2360";"77";"bg"
"BG";"PER";"Брезнишки извор (Breznishki izvor)";"2385";"77";"bg"
"BG";"PER";"Брусник (Brusnik)";"2372";"77";"bg"
"BG";"PER";"Бусинци (Businci)";"2486";"77";"bg"
"BG";"PER";"Бутроинци (Butroinci)";"2473";"77";"bg"
"BG";"PER";"Велиново (Velinovo)";"2476";"77";"bg"
"BG";"PER";"Велковци (Velkovci)";"2375";"77";"bg"
"BG";"PER";"Видрар (Vidrar)";"2495";"77";"bg"
"BG";"PER";"Видрица (Vidrica)";"2364";"77";"bg"
"BG";"PER";"Вискяр (Viskjar)";"2358";"77";"bg"
"BG";"PER";"Витановци (Vitanovci)";"2354";"77";"bg"
"BG";"PER";"Владимир (Vladimir)";"2411";"77";"bg"
"BG";"PER";"Врабча (Vrabcha)";"2470";"77";"bg"
"BG";"PER";"Враня стена (Vranja stena)";"2445";"77";"bg"
"BG";"PER";"Вукан (Vukan)";"2485";"77";"bg"
"BG";"PER";"Габровдол (Gabrovdol)";"2392";"77";"bg"
"BG";"PER";"Гигинци (Giginci)";"2393";"77";"bg"
"BG";"PER";"Главановци (Glavanovci)";"2480";"77";"bg"
"BG";"PER";"Глоговица (Glogovica)";"2463";"77";"bg"
"BG";"PER";"Гоз (Goz)";"2366";"77";"bg"
"BG";"PER";"Големо Бучино (Golemo Buchino)";"2348";"77";"bg"
"BG";"PER";"Горна Врабча (Gorna Vrabcha)";"2439";"77";"bg"
"BG";"PER";"Горна Глоговица (Gorna Glogovica)";"2459";"77";"bg"
"BG";"PER";"Горна Диканя (Gorna Dikanja)";"2419";"77";"bg"
"BG";"PER";"Горна Мелна (Gorna Melna)";"2491";"77";"bg"
"BG";"PER";"Горна Секирна (Gorna Sekirna)";"2399";"77";"bg"
"BG";"PER";"Горни Романци (Gorni Romanci)";"2371";"77";"bg"
"BG";"PER";"Горочевци (Gorochevci)";"2496";"77";"bg"
"BG";"PER";"Гълъбник (Gulubnik)";"2426";"77";"bg"
"BG";"PER";"Гърло (Gurlo)";"2381";"77";"bg"
"BG";"PER";"Дебели лаг (Debeli lag)";"2416";"77";"bg"
"BG";"PER";"Джинчовци (Dzhinchovci)";"2483";"77";"bg"
"BG";"PER";"Дивля (Divlja)";"2457";"77";"bg"
"BG";"PER";"Дивотино (Divotino)";"2350";"77";"bg"
"BG";"PER";"Докьовци (Dok'ovci)";"2497";"77";"bg"
"BG";"PER";"Долна Врабча (Dolna Vrabcha)";"2458";"77";"bg"
"BG";"PER";"Долна Диканя (Dolna Dikanja)";"2420";"77";"bg"
"BG";"PER";"Долна Мелна (Dolna Melna)";"2490";"77";"bg"
"BG";"PER";"Долна Секирна (Dolna Sekirna)";"2397";"77";"bg"
"BG";"PER";"Долни Раковец (Dolni Rakovec)";"2413";"77";"bg"
"BG";"PER";"Долни Романци (Dolni Romanci)";"2367";"77";"bg"
"BG";"PER";"Драгичево (Dragichevo)";"2351";"77";"bg"
"BG";"PER";"Драгомирово (Dragomirovo)";"2428";"77";"bg"
"BG";"PER";"Дрен (Dren)";"2430";"77";"bg"
"BG";"PER";"Друган (Drugan)";"2410";"77";"bg"
"BG";"PER";"Душинци (Dushinci)";"2398";"77";"bg"
"BG";"PER";"Дълга лука (Dulga luka)";"2492";"77";"bg"
"BG";"PER";"Егълница (Egulnica)";"2429";"77";"bg"
"BG";"PER";"Ездимирци (Ezdimirci)";"2464";"77";"bg"
"BG";"PER";"Еловдол (Elovdol)";"2434";"77";"bg"
"BG";"PER";"Еловица (Elovica)";"2489";"77";"bg"
"BG";"PER";"Ерул (Erul)";"2486";"77";"bg"
"BG";"PER";"Жабляно (Zhabljano)";"2442";"77";"bg"
"BG";"PER";"Жедна (Zhedna)";"2423";"77";"bg"
"BG";"PER";"Житуша (Zhitusha)";"2432";"77";"bg"
"BG";"PER";"Забел (Zabel)";"2469";"77";"bg"
"BG";"PER";"Завала (Zavala)";"2374";"77";"bg"
"BG";"PER";"Зелениград (Zelenigrad)";"2478";"77";"bg"
"BG";"PER";"Земен (Zemen)";"2440";"77";"bg"
"BG";"PER";"Зидарци (Zidarci)";"2356";"77";"bg"
"BG";"PER";"Извор (Izvor)";"2415";"77";"bg"
"BG";"PER";"Калище (Kalishhe)";"2431";"77";"bg"
"BG";"PER";"Калотинци (Kalotinci)";"2444";"77";"bg"
"BG";"PER";"Касилаг (Kasilag)";"2424";"77";"bg"
"BG";"PER";"Кладница (Kladnica)";"2347";"77";"bg"
"BG";"PER";"Кленовик (Klenovik)";"2421";"77";"bg"
"BG";"PER";"Ковачевци (Kovachevci)";"2450";"77";"bg"
"BG";"PER";"Кожинци (Kozhinci)";"2487";"77";"bg"
"BG";"PER";"Кондофрей (Kondofrej)";"2422";"77";"bg"
"BG";"PER";"Конска (Konska)";"2379";"77";"bg"
"BG";"PER";"Копаница (Kopanica)";"2409";"77";"bg"
"BG";"PER";"Косача (Kosacha)";"2448";"77";"bg"
"BG";"PER";"Костуринци (Kosturinci)";"2489";"77";"bg"
"BG";"PER";"Кошарево (Kosharevo)";"2390";"77";"bg"
"BG";"PER";"Кошарите (Kosharite)";"2453";"77";"bg"
"BG";"PER";"Кралев дол (Kralev dol)";"2349";"77";"bg"
"BG";"PER";"Красава (Krasava)";"2370";"77";"bg"
"BG";"PER";"Кривонос (Krivonos)";"2386";"77";"bg"
"BG";"PER";"Къшле (Kushle)";"2492";"77";"bg"
"BG";"PER";"Лева река (Leva reka)";"2494";"77";"bg"
"BG";"PER";"Лесковец (Leskovec)";"2342";"77";"bg"
"BG";"PER";"Лешниковци (Leshnikovci)";"2481";"77";"bg"
"BG";"PER";"Лобош (Lobosh)";"2433";"77";"bg"
"BG";"PER";"Ломница (Lomnica)";"2465";"77";"bg"
"BG";"PER";"Люлин (Ljulin)";"2352";"77";"bg"
"BG";"PER";"Лялинци (Ljalinci)";"2474";"77";"bg"
"BG";"PER";"Мещица (Meshhica)";"2353";"77";"bg"
"BG";"PER";"Милкьовци (Milk'ovci)";"2475";"77";"bg"
"BG";"PER";"Милославци (Miloslavci)";"2478";"77";"bg"
"BG";"PER";"Мракетинци (Mraketinci)";"2477";"77";"bg"
"BG";"PER";"Мрамор (Mramor)";"2487";"77";"bg"
"BG";"PER";"Мурено (Mureno)";"2437";"77";"bg"
"BG";"PER";"Муртинци (Murtinci)";"2382";"77";"bg"
"BG";"PER";"Насалевци (Nasalevci)";"2478";"77";"bg"
"BG";"PER";"Негованци (Negovanci)";"2417";"77";"bg"
"BG";"PER";"Неделково (Nedelkovo)";"2477";"77";"bg"
"BG";"PER";"Непразненци (Nepraznenci)";"2396";"77";"bg"
"BG";"PER";"Николаево (Nikolaevo)";"2406";"77";"bg"
"BG";"PER";"Ноевци (Noevci)";"2394";"77";"bg"
"BG";"PER";"Одраница (Odranica)";"2498";"77";"bg"
"BG";"PER";"Озърновци (Ozurnovci)";"2373";"77";"bg"
"BG";"PER";"Падине (Padine)";"2438";"77";"bg"
"BG";"PER";"Парамун (Paramun)";"2474";"77";"bg"
"BG";"PER";"Пенкьовци (Penk'ovci)";"2499";"77";"bg"
"BG";"PER";"Пещера (Peshhera)";"2443";"77";"bg"
"BG";"PER";"Планиница (Planinica)";"2340";"77";"bg"
"BG";"PER";"Поцърненци (Pocurnenci)";"2459";"77";"bg"
"BG";"PER";"Прибой (Priboj)";"2452";"77";"bg"
"BG";"PER";"Проданча (Prodancha)";"2471";"77";"bg"
"BG";"PER";"Радибош (Radibosh)";"2447";"77";"bg"
"BG";"PER";"Радово (Radovo)";"2488";"77";"bg"
"BG";"PER";"Радомир (Radomir)";"2400";"77";"bg"
"BG";"PER";"Радуй (Raduj)";"2359";"77";"bg"
"BG";"PER";"Ракиловци (Rakilovci)";"2451";"77";"bg"
"BG";"PER";"Рани луг (Rani lug)";"2484";"77";"bg"
"BG";"PER";"Расник (Rasnik)";"2357";"77";"bg"
"BG";"PER";"Раянци (Rajanci)";"2446";"77";"bg"
"BG";"PER";"Ребро (Rebro)";"2384";"77";"bg"
"BG";"PER";"Режанци (Rezhanci)";"2380";"77";"bg"
"BG";"PER";"Реяновци (Rejanovci)";"2483";"77";"bg"
"BG";"PER";"Рударци (Rudarci)";"2343";"77";"bg"
"BG";"PER";"Садовик (Sadovik)";"2387";"77";"bg"
"BG";"PER";"Светля (Svetlja)";"2449";"77";"bg"
"BG";"PER";"Селищен дол (Selishhen dol)";"2377";"77";"bg"
"BG";"PER";"Сирищник (Sirishhnik)";"2450";"77";"bg"
"BG";"PER";"Слаковци (Slakovci)";"2369";"77";"bg"
"BG";"PER";"Слатино (Slatino)";"2449";"77";"bg"
"BG";"PER";"Слишовци (Slishovci)";"2484";"77";"bg"
"BG";"PER";"Смиров дол (Smirov dol)";"2456";"77";"bg"
"BG";"PER";"Сопица (Sopica)";"2378";"77";"bg"
"BG";"PER";"Стайчовци (Stajchovci)";"2489";"77";"bg"
"BG";"PER";"Станьовци (Stan'ovci)";"2391";"77";"bg"
"BG";"PER";"Старо село (Staro selo)";"2412";"77";"bg"
"BG";"PER";"Стефаново (Stefanovo)";"2414";"77";"bg"
"BG";"PER";"Стрезимировци (Strezimirovci)";"2482";"77";"bg"
"BG";"PER";"Студена (Studena)";"2344";"77";"bg"
"BG";"PER";"Студен извор (Studen izvor)";"2488";"77";"bg"
"BG";"PER";"Трън (Trun)";"2460";"77";"bg"
"BG";"PER";"Туроковци (Turokovci)";"2468";"77";"bg"
"BG";"PER";"Углярци (Ugljarci)";"2418";"77";"bg"
"BG";"PER";"Филиповци (Filipovci)";"2472";"77";"bg"
"BG";"PER";"Цегриловци (Cegrilovci)";"2479";"77";"bg"
"BG";"PER";"Чепино (Chepino)";"2436";"77";"bg"
"BG";"PER";"Червена могила (Chervena mogila)";"2408";"77";"bg"
"BG";"PER";"Черна гора (Cherna gora)";"2340";"77";"bg"
"BG";"PER";"Чуйпетлово (Chujpetlovo)";"2346";"77";"bg"
"BG";"PER";"Чуковец (Chukovec)";"2425";"77";"bg"
"BG";"PER";"Шипковица (Shipkovica)";"2493";"77";"bg"
"BG";"PER";"Ярджиловци (Jardzhilovci)";"2355";"77";"bg"
"BG";"PER";"Ярловци (Jarlovci)";"2481";"77";"bg"
"BG";"PER";"Ярославци (Jaroslavci)";"2376";"77";"bg"
"BG";"PVN";"Асеново (Asenovo)";"5957";"65";"bg"
"BG";"PVN";"Асеновци (Asenovci)";"5913";"65";"bg"
"BG";"PVN";"Аспарухово (Asparukhovo)";"5914";"65";"bg"
"BG";"PVN";"Байкал (Bajkal)";"5861";"65";"bg"
"BG";"PVN";"Бацова махала (Bacova makhala)";"5927";"65";"bg"
"BG";"PVN";"Беглеж (Beglezh)";"5872";"65";"bg"
"BG";"PVN";"Белене (Belene)";"5930";"65";"bg"
"BG";"PVN";"Биволаре (Bivolare)";"5849";"65";"bg"
"BG";"PVN";"Божурица (Bozhurica)";"5848";"65";"bg"
"BG";"PVN";"Божурлук (Bozhurluk)";"5931";"65";"bg"
"BG";"PVN";"Борислав (Borislav)";"5889";"65";"bg"
"BG";"PVN";"Бохот (Bokhot)";"5891";"65";"bg"
"BG";"PVN";"Брегаре (Bregare)";"5862";"65";"bg"
"BG";"PVN";"Бреница (Brenica)";"5834";"65";"bg"
"BG";"PVN";"Брест (Brest)";"5971";"65";"bg"
"BG";"PVN";"Бресте (Breste)";"5992";"65";"bg"
"BG";"PVN";"Брестовец (Brestovec)";"5884";"65";"bg"
"BG";"PVN";"Бръшляница (Brushljanica)";"5844";"65";"bg"
"BG";"PVN";"Буковлък (Bukovluk)";"5839";"65";"bg"
"BG";"PVN";"Българене (Bulgarene)";"5923";"65";"bg"
"BG";"PVN";"Бъркач (Burkach)";"5877";"65";"bg"
"BG";"PVN";"Бяла вода (Bjala voda)";"5921";"65";"bg"
"BG";"PVN";"Варана (Varana)";"5911";"65";"bg"
"BG";"PVN";"Въбел (Vubel)";"5953";"65";"bg"
"BG";"PVN";"Вълчитрън (Vulchitrun)";"5890";"65";"bg"
"BG";"PVN";"Върбица (Vurbica)";"5845";"65";"bg"
"BG";"PVN";"Гиген (Gigen)";"5970";"65";"bg"
"BG";"PVN";"Глава (Glava)";"3263";"65";"bg"
"BG";"PVN";"Горна Митрополия (Gorna Mitropolija)";"5869";"65";"bg"
"BG";"PVN";"Горни Дъбник (Gorni Dubnik)";"5880";"65";"bg"
"BG";"PVN";"Горник (Gornik)";"5991";"65";"bg"
"BG";"PVN";"Горталово (Gortalovo)";"5888";"65";"bg"
"BG";"PVN";"Гостиля (Gostilja)";"5864";"65";"bg"
"BG";"PVN";"Градина (Gradina)";"5879";"65";"bg"
"BG";"PVN";"Градище (Gradishhe)";"5910";"65";"bg"
"BG";"PVN";"Гривица (Grivica)";"5841";"65";"bg"
"BG";"PVN";"Гулянци (Guljanci)";"5960";"65";"bg"
"BG";"PVN";"Дебово (Debovo)";"5958";"65";"bg"
"BG";"PVN";"Девенци (Devenci)";"5995";"65";"bg"
"BG";"PVN";"Деков (Dekov)";"5919";"65";"bg"
"BG";"PVN";"Дисевица (Disevica)";"5886";"65";"bg"
"BG";"PVN";"Долна Митрополия (Dolna Mitropolija)";"5855";"65";"bg"
"BG";"PVN";"Долни Вит (Dolni Vit)";"5969";"65";"bg"
"BG";"PVN";"Долни Дъбник (Dolni Dubnik)";"5870";"65";"bg"
"BG";"PVN";"Долни Луковит (Dolni Lukovit)";"5867";"65";"bg"
"BG";"PVN";"Драгаш войвода (Dragash vojvoda)";"5952";"65";"bg"
"BG";"PVN";"Дъбован (Dubovan)";"5973";"65";"bg"
"BG";"PVN";"Евлогиево (Evlogievo)";"5965";"65";"bg"
"BG";"PVN";"Еница (Enica)";"3261";"65";"bg"
"BG";"PVN";"Жернов (Zhernov)";"5964";"65";"bg"
"BG";"PVN";"Загражден (Zagrazhden)";"5974";"65";"bg"
"BG";"PVN";"Згалево (Zgalevo)";"5897";"65";"bg"
"BG";"PVN";"Изгрев (Izgrev)";"5924";"65";"bg"
"BG";"PVN";"Искър (Iskur)";"5868";"65";"bg"
"BG";"PVN";"Искър (Iskur)";"5972";"65";"bg"
"BG";"PVN";"Каменец (Kamenec)";"5866";"65";"bg"
"BG";"PVN";"Катерица (Katerica)";"5894";"65";"bg"
"BG";"PVN";"Кнежа (Knezha)";"3230";"65";"bg"
"BG";"PVN";"Козар Белене (Kozar Belene)";"5915";"65";"bg"
"BG";"PVN";"Коиловци (Koilovci)";"5842";"65";"bg"
"BG";"PVN";"Койнаре (Kojnare)";"3270";"65";"bg"
"BG";"PVN";"Комарево (Komarevo)";"5853";"65";"bg"
"BG";"PVN";"Крета (Kreta)";"5961";"65";"bg"
"BG";"PVN";"Крушовене (Krushovene)";"5860";"65";"bg"
"BG";"PVN";"Крушовица (Krushovica)";"5881";"65";"bg"
"BG";"PVN";"Кулина вода (Kulina voda)";"5937";"65";"bg"
"BG";"PVN";"Къртожабене (Kurtozhabene)";"5883";"65";"bg"
"BG";"PVN";"Къшин (Kushin)";"5885";"65";"bg"
"BG";"PVN";"Лазарово (Lazarovo)";"3262";"65";"bg"
"BG";"PVN";"Ласкар (Laskar)";"5876";"65";"bg"
"BG";"PVN";"Левски (Levski)";"5900";"65";"bg"
"BG";"PVN";"Ленково (Lenkovo)";"5967";"65";"bg"
"BG";"PVN";"Лепица (Lepica)";"3268";"65";"bg"
"BG";"PVN";"Лозица (Lozica)";"5954";"65";"bg"
"BG";"PVN";"Любеново (Ljubenovo)";"5955";"65";"bg"
"BG";"PVN";"Малчика (Malchika)";"5917";"65";"bg"
"BG";"PVN";"Мечка (Mechka)";"5843";"65";"bg"
"BG";"PVN";"Милковица (Milkovica)";"5968";"65";"bg"
"BG";"PVN";"Муселиево (Muselievo)";"5963";"65";"bg"
"BG";"PVN";"Николаево (Nikolaevo)";"5874";"65";"bg"
"BG";"PVN";"Никопол (Nikopol)";"5940";"65";"bg"
"BG";"PVN";"Новачене (Novachene)";"5950";"65";"bg"
"BG";"PVN";"Обнова (Obnova)";"5922";"65";"bg"
"BG";"PVN";"Одърне (Odurne)";"5893";"65";"bg"
"BG";"PVN";"Опанец (Opanec)";"5851";"65";"bg"
"BG";"PVN";"Ореховица (Orekhovica)";"5859";"65";"bg"
"BG";"PVN";"Пелишат (Pelishat)";"5895";"65";"bg"
"BG";"PVN";"Петокладенци (Petokladenci)";"5928";"65";"bg"
"BG";"PVN";"Петърница (Peturnica)";"5878";"65";"bg"
"BG";"PVN";"Писарово (Pisarovo)";"5871";"65";"bg"
"BG";"PVN";"Победа (Pobeda)";"5873";"65";"bg"
"BG";"PVN";"Подем (Podem)";"5852";"65";"bg"
"BG";"PVN";"Пордим (Pordim)";"5898";"65";"bg"
"BG";"PVN";"Радишево (Radishevo)";"5838";"65";"bg"
"BG";"PVN";"Радомирци (Radomirci)";"5997";"65";"bg"
"BG";"PVN";"Ракита (Rakita)";"5998";"65";"bg"
"BG";"PVN";"Ралево (Ralevo)";"5875";"65";"bg"
"BG";"PVN";"Реселец (Reselec)";"5993";"65";"bg"
"BG";"PVN";"Рибен (Riben)";"5847";"65";"bg"
"BG";"PVN";"Рупци (Rupci)";"5994";"65";"bg"
"BG";"PVN";"Садовец (Sadovec)";"5999";"65";"bg"
"BG";"PVN";"Санадиново (Sanadinovo)";"5929";"65";"bg"
"BG";"PVN";"Славовица (Slavovica)";"5858";"65";"bg"
"BG";"PVN";"Славяново (Slavjanovo)";"5840";"65";"bg"
"BG";"PVN";"Сомовит (Somovit)";"5959";"65";"bg"
"BG";"PVN";"Ставерци (Staverci)";"5863";"65";"bg"
"BG";"PVN";"Староселци (Staroselci)";"5865";"65";"bg"
"BG";"PVN";"Стежерово (Stezherovo)";"5920";"65";"bg"
"BG";"PVN";"Сухаче (Sukhache)";"3267";"65";"bg"
